iter	BrierScore	Logloss
884	0.2480366527	0.6892043848
885	0.2480371382	0.6892053746
886	0.2480386304	0.6892083963
887	0.2480386649	0.689208465
888	0.2480394644	0.6892100784
889	0.2480409655	0.6892130982
890	0.2480408862	0.6892129373
891	0.2480393059	0.6892097211
892	0.2480381568	0.6892074066
893	0.2480374286	0.6892059411
894	0.2480335665	0.6891981347
895	0.248032451	0.6891958825
896	0.2480340748	0.6891991611
897	0.2480347536	0.6892005472
898	0.2480337365	0.6891984766
899	0.2480331066	0.6891972092
900	0.2480323344	0.6891956116
901	0.2480319965	0.6891949373
902	0.2480313315	0.6891935969
903	0.2480310728	0.6891931028
904	0.248031076	0.6891930718
905	0.2480316992	0.6891943239
906	0.2480315602	0.689194043
907	0.2480321788	0.6891953007
908	0.2480311452	0.6891931974
909	0.2480304892	0.6891918784
910	0.2480300889	0.6891910598
911	0.2480286633	0.6891881887
912	0.248028456	0.6891877781
913	0.2480284237	0.6891877274
914	0.2480275956	0.6891860774
915	0.2480270352	0.6891849214
916	0.2480272823	0.6891853925
917	0.2480282271	0.6891872937
918	0.2480288941	0.6891886337
919	0.2480292972	0.6891894361
920	0.2480292445	0.6891893479
921	0.2480291916	0.6891892264
922	0.2480301089	0.6891910767
923	0.2480314162	0.68919371
924	0.2480309964	0.6891928764
925	0.2480294183	0.6891896711
926	0.2480281727	0.689187166
927	0.2480289134	0.6891886576
928	0.2480287973	0.6891884252
929	0.2480300487	0.6891909299
930	0.2480284367	0.6891876934
931	0.2480276535	0.6891861149
932	0.2480282496	0.689187317
933	0.2480277357	0.6891862735
934	0.2480270228	0.6891848268
935	0.2480274504	0.6891857014
936	0.2480251505	0.689181031
937	0.2480253626	0.6891814626
938	0.2480254248	0.6891815643
939	0.248023651	0.6891779711
940	0.248025086	0.6891808805
941	0.2480260028	0.6891827339
942	0.2480247439	0.6891801894
943	0.2480253223	0.6891813526
944	0.2480239808	0.6891786127
945	0.2480242612	0.6891791814
946	0.2480236061	0.6891778595
947	0.2480232284	0.6891771203
948	0.2480220056	0.6891746717
949	0.2480222625	0.6891751838
950	0.2480228889	0.6891764219
951	0.2480231401	0.6891769286
952	0.2480235134	0.6891776904
953	0.2480229813	0.6891766043
954	0.2480230169	0.6891766796
955	0.2480215116	0.6891736256
956	0.24802121	0.6891730209
957	0.2480227788	0.6891761896
958	0.2480221854	0.6891750007
959	0.2480223181	0.6891753205
960	0.2480229235	0.6891765224
961	0.2480228797	0.6891764363
962	0.2480208051	0.6891722534
963	0.2480220843	0.6891748246
964	0.2480227502	0.6891761711
965	0.2480225809	0.6891758373
966	0.2480229964	0.6891766931
967	0.2480224172	0.689175505
968	0.2480209524	0.6891725687
969	0.2480201909	0.6891710258
970	0.2480203812	0.6891714084
971	0.2480206107	0.68917186
972	0.248020833	0.6891723096
973	0.2480203248	0.6891712576
974	0.2480205263	0.6891716767
975	0.2480198703	0.6891703493
976	0.2480201217	0.6891708707
977	0.2480198744	0.689170375
978	0.2480213058	0.6891732711
979	0.2480209894	0.6891726467
980	0.2480208263	0.6891723256
981	0.248021003	0.6891726769
982	0.2480207716	0.6891722162
983	0.2480176277	0.6891658417
984	0.2480179279	0.6891664469
985	0.2480187722	0.6891681513
986	0.2480189979	0.68916862
987	0.2480184941	0.6891676082
988	0.2480184264	0.6891674704
989	0.2480197796	0.6891701996
990	0.248016644	0.6891638816
991	0.248015393	0.6891613751
992	0.2480145052	0.6891595893
993	0.2480144264	0.6891594294
994	0.2480125773	0.689155692
995	0.2480123047	0.6891551577
996	0.2480101479	0.6891508138
997	0.2480114093	0.6891533689
998	0.2480111109	0.6891528109
999	0.2480112568	0.6891530749
1000	0.2480111591	0.6891528665
1001	0.248010797	0.6891521407
1002	0.2480110382	0.6891526279
1003	0.2480116118	0.6891537965
1004	0.248011624	0.6891538176
1005	0.2480112936	0.6891531538
1006	0.2480115605	0.6891537057
1007	0.2480114294	0.6891534402
1008	0.2480101371	0.6891508119
1009	0.248009238	0.6891489896
1010	0.24800947	0.6891494474
1011	0.2480068895	0.6891441985
1012	0.2480066221	0.689143681
1013	0.2480045918	0.6891395542
1014	0.2480029745	0.6891363199
1015	0.248004254	0.6891388864
1016	0.24800291	0.6891361612
1017	0.248002829	0.6891359776
1018	0.2480026741	0.689135655
1019	0.2480040705	0.6891384594
1020	0.2480037628	0.6891378223
1021	0.2480022791	0.6891348253
1022	0.2480027949	0.6891358728
1023	0.2480029563	0.689136185
1024	0.2480027159	0.6891357028
1025	0.2480021289	0.6891345161
1026	0.2480025926	0.6891354484
1027	0.2480042757	0.6891388668
1028	0.2480047078	0.6891397322
1029	0.2480045127	0.6891393577
1030	0.2480043195	0.6891389647
1031	0.2480055064	0.6891413452
1032	0.2480052445	0.6891408247
1033	0.2480047769	0.6891398821
1034	0.2480043716	0.6891390618
1035	0.2480052026	0.6891407314
1036	0.2480053971	0.6891411167
1037	0.2480080194	0.6891464524
1038	0.2480075011	0.6891454242
1039	0.2480073456	0.6891451628
1040	0.2480076325	0.6891457806
1041	0.248007136	0.6891447644
1042	0.2480076824	0.6891458626
1043	0.2480082793	0.689147085
1044	0.2480097814	0.6891501059
1045	0.2480106324	0.6891517976
1046	0.2480103283	0.6891511779
1047	0.2480105807	0.6891516984
1048	0.2480102231	0.6891509683
1049	0.2480092073	0.689148895
1050	0.2480095675	0.6891496009
1051	0.24801046	0.689151395
1052	0.248010811	0.6891521003
1053	0.2480124525	0.6891553933
1054	0.2480122689	0.6891550049
1055	0.2480120895	0.6891546433
1056	0.2480120357	0.6891545509
1057	0.2480122924	0.689155083
1058	0.2480134408	0.6891573925
1059	0.2480136369	0.6891578193
1060	0.2480134702	0.6891574982
1061	0.2480131644	0.6891568725
1062	0.2480125942	0.6891557125
1063	0.248014635	0.6891598376
1064	0.2480153789	0.6891613413
1065	0.2480150663	0.68916071
1066	0.2480170763	0.689164772
1067	0.2480172971	0.6891652081
1068	0.2480163321	0.689163273
1069	0.2480169897	0.6891645897
1070	0.2480181072	0.6891668355
1071	0.2480179976	0.6891666059
1072	0.2480170358	0.6891646594
1073	0.2480179967	0.6891665849
1074	0.2480175029	0.6891655898
1075	0.2480175641	0.6891657146
